rank,trend,season,episode,name,start,total_votes,average_rating
24129.00,18,1,1,I'm Luffy! The Man Who Will Become the Pirate King!,1999,647,7.6
29290.00,11,1,2,"The Great Swordsman Appears! Pirate Hunter, Roronoa Zoro",1999,473,7.8
32043.00,7,1,3,Morgan vs. Luffy! Who's This Beautiful Young Girl?,1999,428,7.7
28818.00,8,1,4,Luffy's Past! The Red-haired Shanks Appears!,1999,449,8.1
37113.00,4,1,5,"Fear, Mysterious Power! Pirate Clown Captain Buggy!",1999,370,7.5
36209.00,4,1,6,Desperate Situation! Beast Tamer Mohji vs. Luffy!,1999,364,7.7
37648.00,4,1,7,Sozetsu Ketto! Kengo Zoro VS Kyokugei no Kabaji!,1999,344,7.7
38371.00,6,1,8,Shousha wa docchi? Akuma no mi no nouryoku taiketsu!,1999,335,7.7
42249.00,5,1,9,Seigi no usotsuki? Kyaputen Usoppu,2000,327,7.3
41829.00,4,1,10,Chijou saikyou no hen na yatsu! Saiminjutsushi Jango,2000,314,7.5
43039.00,4,1,11,Inbou o abake! Kaizoku shitsuji Kyaputen Kuro,2000,310,7.4
40540.00,3,1,12,Gekitotsu! Kuroneko kaizokudan sakamichi no daikoubou!,2000,303,7.8
41379.00,2,1,13,Kyoufu no futarigumi! Nyâban kyoudai vs Zoro,2000,295,7.8
42445.00,2,1,14,Rufi fukkatsu! Kaya ojousama no kesshi no taikou,2000,292,7.7
44849.00,2,1,15,Kuro o taose! Otoko Usoppu namida no ketsui!,2000,286,7.5
43088.00,2,1,16,Kaya o mamore! Usoppu kaizokudan daikatsuyaku!,2000,286,7.7
39004.00,2,1,17,Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue!,2000,296,8.1
49802.00,2,1,18,Anta ga chunjuu! Gaimon to kimyou na nakama,2000,278,7.1
34100.00,2,1,19,Santouryuu no kako! Zoro to Kuina no chikai!,2000,324,8.5
43896.00,3,1,20,Meibutsu kokku! Kaijou resutoran no Sanji,2000,279,7.7
46335.00,2,1,21,Manukarezaru kyaku! Sanji no meshi to Gin on,2000,267,7.6
47298.00,1,1,22,Saikyou no kaizoku kantai! Teitoku Don Kurîku,2000,260,7.6
46758.00,2,1,23,Mamore Baratie! Daikaizoku akaashi no Zefu,2000,257,7.7
31727.00,4,1,24,Tama no me no Mihôku! Kenzoku Zoro umi ni chiru,2000,340,8.7
47862.00,1,1,25,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pâru,2000,256,7.6
40558.00,1,1,26,Zefu to Sanji no yume Maboroshi no ôru burû,2000,274,8.2
47734.00,1,1,27,Reitetsu hijou no kijin Kaizoku kantai soutaichou Gin,2000,257,7.6
47488.00,1,1,28,Shinaneeyo! Gekitou Rufi vs Kurîku!,2000,252,7.7
46967.00,1,1,29,Shitou no Ketchaku! Hara ni Kukutta Ippon no Yari!,2000,249,7.8
41958.00,1,1,30,Tabidachi! Umi no kokku wa Rufi to tomoni,2000,268,8.1
50657.00,1,1,31,Higashi no Umi Saiaku no Otoko! Gyojin Kaizoku Arlong!,2000,237,7.6
49842.00,1,1,32,Cocoyashi Mura no Majo! Arlong no Onna Kanbu,2000,236,7.7
46129.00,3,1,33,Usopp Shisu?! Luffy Jouriku wa Mada?,2000,255,7.8
50646.00,1,1,34,Zen'in Shuuketsu! Usopp ga Kataru Nami no Shinjitsu,2000,250,7.4
45379.00,1,1,35,Himerareta Kako! Onna Senshi Bell-mere!,2000,254,7.9
39506.00,1,1,36,Ikinuke! Haha Bellemere to Nami no Kizuna!,2000,277,8.3
34101.00,5,1,37,Luffy Tatsu! Uragirareta Yakusoku no Ketsumatsu!,2000,324,8.5
42865.00,1,1,38,Luffy Dai Pinch! Gyojin Tai Luffy Kaizokudan,2000,254,8.2
45187.00,1,1,39,Luffy Suibotsu! Zoro vs Tako no Hacchan,2000,249,8
45338.00,1,1,40,Hokoritakaki Senshi! Gekitou Sanji to Usopp,2000,248,8
45188.00,1,1,41,Luffy Zenkai! Nami no Ketsui to Mugiwara Boushi,2000,249,8
46373.00,1,1,42,Sakuretsu! Gyojin Arlong Umi kara no Moukougeki!,2000,247,7.9
39813.00,1,1,43,Gyojin Teikoku no Owari! Nami wa Ore no Nakama Da!,2000,281,8.2
48508.00,1,1,44,Egao no Tabidachi! Saraba Furusato Cocoyashi Mura,2000,245,7.7
50957.00,1,1,45,Joukinkubi! Mugiwara no Luffy Yo ni Shirewataru,2000,235,7.6
65155.00,2,1,46,Mugiwara o Oe! Chiisana Buggy no Daibouken,2000,245,6.3
64435.00,2,1,47,Omachikane! Aa Fukkatsu no Buggy Senchou!,2000,249,6.3
48156.00,2,1,48,Hajimari to Owari no Machi: Loguetown Jouriku,2000,241,7.8
45526.00,1,1,49,Sandai Kitetsu to Yubashiri! Zoro no Shintou to Onna Souchou,2000,253,7.9
54542.00,1,1,50,Usopp Tai Kozure no Daddy: Mahiru no Kettou,2000,233,7.3
62180.00,2,1,51,Honoo no Ryouri Battle? Sanji VS Bijin Chef,2000,225,6.8
46194.00,1,1,52,Buggy no Revenge! Shokeidai de Warau Otoko!,2000,236,8.1
44331.00,1,1,53,Densetsu wa Hajimatta! Mezase Grand Line,2001,243,8.2
60787.00,2,1,54,Aratanaru Bouken no Yokan! Nazo no Shoujo Apis,2001,213,7.1
64969.00,2,1,55,Kiseki no Seibutsu! Apis no Himitsu to Densetsu no Shima,2001,211,6.8
66538.00,2,1,56,Eric Shutsugeki! Gunkanjima kara no Daidasshutsu!,2001,210,6.7
68523.00,2,1,57,Zekkai no Kotou! Densetsu no Lost Island,2001,207,6.6
67203.00,2,1,58,Haikyo no Kettou! Kinpaku no Zoro VS Erik!,2001,201,6.8
63845.00,1,1,59,Luffy Kanzen Houi! Teitoku Nelson no Hisaku,2001,199,7.1
63498.00,1,1,60,Oozora o Mau Mono! Yomigaeru Sennen no Densetsu!,2001,195,7.2
57812.00,1,1,61,Ikari no Kecchaku! Red Line o Norikoero!,2001,199,7.6
53402.00,1,1,62,Saisho no Toride? Kyodai Kujira Laboon Arawaru,2001,215,7.7
56518.00,1,1,63,Otoko no Yakusoku! Luffy to Kujira Saikai no Chikai,2001,216,7.4
55169.00,1,1,64,Kaizoku Kangei no Machi? Whiskey Peak Jouriku,2001,206,7.7
49747.00,1,1,65,Sakuretsu Santouryuu! Zoro VS Baroque Works!,2001,214,8.1
51563.00,1,1,66,Shinken Shoubu! Luffy VS Zoro Nazo no Daikettou!,2001,214,7.9
55797.00,1,1,67,Oujo Vivi o Todokero! Luffy Kaizoku Dan Shukkou,2001,203,7.7
67656.00,2,1,68,Ganbare Coby! Coby-Meppo Kaigun Funtou Ki,2001,205,6.7
66940.00,1,1,69,Coby-Meppo no Ketsui! Garp Chuujou no Oyagokoro,2001,202,6.8
60498.00,1,1,70,Taiko no Shima! Little Garden ni Hisomu Kage!,2001,203,7.3
57880.00,1,1,71,Dekkai Kettou! Kyojin Dorry to Brogy,2001,204,7.5
60685.00,1,1,72,Luffy Ikaru! Seinaru Kettou ni Hiretsu na Wana!,2001,202,7.3
59987.00,1,1,73,Brogy Shouri no Goukyuu! Elbaf no Kecchaku,2001,200,7.4
58329.00,1,1,74,Ma no Candle! Munen no Namida to Ikari no Namida,2001,202,7.5
57020.00,1,1,75,Luffy o Osou Maryoku! Colors Trap,2001,197,7.7
56849.00,1,1,76,Iza Hangeki! Usopp no Kiten to Kaenboshi!,2001,203,7.6
58752.00,2,1,77,Saraba Kyojin no Shima! Arabasuta o Mezase,2001,200,7.5
60499.00,1,1,78,Nami ga Byouki? Umi ni Furu Yuki no Mukou ni!,2001,203,7.3
58477.00,1,1,79,Kishuu! Bliking Gou to Blik no Wapol,2001,196,7.6
57488.00,1,1,80,Isha no Inai Shima? Na mo Naki Kuni no Bouken!,2001,195,7.7
58903.00,1,1,81,Happy kai? Majo to Yobareta Isha!,2001,189,7.7
59597.00,1,1,82,Dolton no Kakugo! Wapol Gundan Shima ni Jouriku,2001,191,7.6
56391.00,1,1,83,Yuki no Sumu Shima! Drum-Rocky o Nobore!,2001,200,7.7
56392.00,1,1,84,Tonakai wa Aoppana! Chopper no Himitsu,2001,200,7.7
50246.00,1,1,85,Hamidashi Mono no Yume! Yabuisha Hiluluk!,2001,211,8.1
40318.00,3,1,86,Hiluluk no Sakura to Uketsugareyuku Ishi!,2001,251,8.6
55480.00,1,1,87,Versus Wapol Gundan! Bakubaku no Mi no Nouryoku!,2001,194,7.9
57979.00,1,1,88,Zoan-kei Akuma no Mi! Chopper Nanadan Henkei,2001,193,7.7
58679.00,1,1,89,Oukoku no Shihai Owaru Toki! Shinnen no Hata wa Eien ni,2001,190,7.7
48464.00,1,1,90,Hiluluk no Sakura! Drum Rocky no Kiseki,2001,211,8.3
55722.00,1,1,91,Sayonara Drum-tou! Boku wa Umi e Deru!,2001,193,7.9
59157.00,1,1,92,Arabasta no Eiyuu to Senjou no Ballerina,2001,193,7.6
64160.00,1,1,93,Iza Sabaku no Kuni e! Ame o Yobu Kona to Hanrangun,2001,192,7.2
46583.00,2,1,94,Gouketsu-tachi no Saikai! Yatsu no Na wa Hiken no Ace,2001,217,8.4
50579.00,1,1,95,Ace to Luffy! Atsuki Omoi to Kyoudai no Kizuna,2002,209,8.1
62235.00,1,1,96,Midori no Machi Erumaru to Kung Fu Jugon!,2002,195,7.3
62436.00,1,1,97,Suna no Kuni no Bouken! Ennetsu no Daichi ni Sumu Mamono,2002,189,7.4
65770.00,1,1,98,Sabaku no Kaizokudan Toujou! Jiyuu ni Ikiru Otoko-tachi,2002,185,7.2
68255.00,1,1,99,Nisemono no Iji! Kokoro no Hanrangun Kamyu!,2002,180,7.1
61961.00,1,1,100,Hanrangun Senshi Kouza! Vivi ni Chikatta Yume!,2002,181,7.6
72998.00,1,1,101,Kagerou no Kettou! Ace vs Otoko Scorpion,2002,177,6.8
71389.00,1,1,102,Iseki to Mayoigo! Vivi to Nakama to Kuni no Katachi,2002,168,7.1
63663.00,1,1,103,Spiders Cafe ni 8-ji Teki Kanbu Shuugou,2002,179,7.5
58829.00,1,1,104,Luffy Tai Vivi! Nakama ni Kakeru Namida no Chikai,2002,180,7.9
60105.00,1,1,105,Alabasta Sensen! Yume no Machi Rainbase,2002,175,7.9
56328.00,1,1,106,Zettai Zetsumei no Wana! Rain Dinners Totsunyuu,2002,181,8.1
60104.00,1,1,107,Utopia Sakusen Hatsudou! Ugokidashita Uneri,2002,175,7.9
56555.00,1,1,108,Kyoufu no Bananawani to Mr. Prince,2002,180,8.1
53973.00,1,1,109,Gyakuten Dai Dasshutsu e no Kagi! Doru-Doru Ball!,2002,187,8.2
48469.00,1,1,110,Nasake Muyou no Shitou! Luffy vs Crocodile,2002,206,8.4
59499.00,1,1,111,Kiseki e no Shissou! Arabasta Doubutsu Land,2002,182,7.8
55809.00,2,1,112,Hanrangun Tai Kokuougun! Kessen wa Alubarna!,2002,188,8
59732.00,3,1,113,Nageki no Alubarna! Gekitou Carue Taichou!,2002,181,7.8
58350.00,3,1,114,Nakama no Yume ni Chikau! Kettou Mogurazuka 4-bangai,2002,182,7.9
55561.00,3,1,115,Honjitsu Daikoukai! Mane-Mane Montage!,2002,189,8
59833.00,3,1,116,Nami ni Henshin! Bon Clay Renpatsu Ballet Kenpou,2002,176,7.9
57410.00,3,1,117,Nami no Senpuu Chuuihou! Clima Takt Sakuretsu,2002,181,8
59832.00,3,1,118,Ouke ni Tsutawaru Himitsu! Kodai Heiki Pluton,2002,176,7.9
46419.00,4,1,119,Gouken no Gokui! Koutetsu o Kiru Chikara to Mono no Kokyuu,2002,213,8.5
59563.00,2,1,120,Tatakai wa Owatta! Kooza ga Kakageta Shiroi Hata,2002,177,7.9
55099.00,2,1,121,Vivi no Koe no Yukue! Hero wa Maiorita!,2002,182,8.2
52453.00,2,1,122,Suna Wani to Mizu Luffy! Kettou Dai 2 Round,2002,185,8.4
55523.00,2,1,123,Wanippoi! Ouke no Haka e Hashire Luffy!,2002,180,8.2
56769.00,2,1,124,Akumu no Toki Semaru! Koko wa Sunasunadan Himitsu Kichi,2002,179,8.1
49624.00,2,1,125,Idainaru Tsubasa! Waga Na wa Kuni no Shugoshin Pell,2002,195,8.5
32949.00,11,1,126,Koeteiku! Arabasta ni Ame ga Furu!,2002,302,9
58193.00,3,1,127,Buki yo Saraba! Kaizoku to Ikutsuka no Seigi,2002,178,8
57931.00,3,1,128,Kaizoku-tachi no Utage to Arabasta Dasshutsu Sakusen!,2002,179,8
46420.00,4,1,129,Hajimari wa Ano Hi! Vivi ga Kataru Boukentan!,2002,213,8.5
51545.00,3,1,130,Kiken na Kaori! Shichininme wa Nico Robin!,2002,194,8.3
74683.00,1,1,131,Hajimete no Kranke! Rumble Ball Hiwa,2002,161,7
79130.00,1,1,132,Koukaishi no Hanran! Yuzurenai Yume no Tame ni!,2002,156,6.8
77965.00,1,1,133,Uketsugareru Recipe! Curry no Tetsujin Sanji,2002,155,6.9
77964.00,1,1,134,Sakasete Misemasu! Otoko Usopp Hasshakudama,2002,155,6.9
76295.00,1,1,135,Uwasa no Kaizokugari! Sasurai no Kenshi Zoro,2002,156,7
82239.00,1,1,136,Yagi no Shima no Zenny to Yama no Naka no Kaizokusen!,2002,151,6.7
79299.00,1,1,137,Moukarimakka? Kanekashi Zenny no Yabou!,2002,151,6.9
84878.00,1,1,138,Shima no Otakara no Yukue! Zenny Kaizokudan Shutsugeki!,2002,148,6.6
76099.00,1,1,139,Niji-iro no Kiri Densetsu! Ruluka Tou no Roujin Henzo,2003,148,7.2
79300.00,1,1,140,Eien no Kuni no Juunin! Pumpkin Kaizokudan!,2003,151,6.9
81301.00,1,1,141,Furusato e no Omoi! Dasshutsu Funou no Kaizoku Hakaba!,2003,145,6.9
82792.00,-,1,142,Ransen Hisshi! Wetton no Yabou to Niji no Tou,2003,145,6.8
71522.00,-,1,143,Soshite Densetsu ga Hajimaru! Iza Niji no Kanata e,2003,150,7.5
71622.00,1,1,144,Ubawareta Log! Salvage-ou Mashira!,2003,158,7.3
68635.00,1,1,145,Kaibutsu Toujou! Shirohige Ichimi ni wa Te o Dasuna,2003,160,7.5
65915.00,2,1,146,Yume o Miruna! Azakeri no Machi Mock Town!,2003,157,7.8
67833.00,2,1,147,Kaizoku no Takami! Yume o Kataru Otoko to Kaitei Tansaku Ou,2003,163,7.5
69456.00,1,1,148,Densetsu no Ichizoku! &quot;Usotsuki Norland&quot;,2003,157,7.5
71870.00,1,1,149,Kumo Kaji Ippai! Southbird o Oe!,2003,153,7.4
63762.00,2,1,150,Yume wa Kanawanai!? Bellamy VS Saruyama Rengou,2003,157,8
42152.00,7,1,151,Ichioku no Otoko! Sekai Saikou Kenryoku to Kaizoku Kurohige,2003,231,8.7
62079.00,2,1,152,Fune wa Sora o Yuku! Knock-Up Stream ni Nore,2003,159,8.1
65388.00,1,1,153,Koko wa Sora no Umi! Sora no Kishi to Tengoku no Mon,2003,155,7.9
69460.00,1,1,154,Kami no Kuni Skypiea! Kumo no Nagisa no Tenshi-tachi,2003,157,7.5
70926.00,1,1,155,Kindan no Seichi! Kami no Sumu Shima to Ten no Sabaki!,2003,152,7.5
68298.00,1,1,156,Hayaku mo Hanzaisha!? Skypiea no Hou no Bannin,2003,157,7.6
69103.00,1,1,157,Dasshutsu Naru ka!? Ugokihajimeta Kami no Shiren!,2003,154,7.6
69696.00,1,1,158,Lovely-doori no Wana! Zennounaru God Enel,2003,152,7.6
68843.00,1,1,159,Susume Karasumaru! Ikenie no Saidan o Mezase,2003,151,7.7
65644.00,1,1,160,Seizonritsu 10%! Mantra-tsukai no Shinkan Satori!,2003,158,7.8
68299.00,1,1,161,&quot;Tama no Shiren&quot; no Kyoui! Mayoi no Mori no Shitou,2003,157,7.6
65913.00,1,1,162,Chopper Ayaushi! Motokami Tai Shinkan Shura,2003,157,7.8
67431.00,1,1,163,Makafushigi! Himo no Shiren to Koi no Shiren!?,2003,152,7.8
67432.00,1,1,164,Shandra no Hi o Tomose! Senshi Wiper,2003,152,7.8
68541.00,1,1,165,Tenkuu no Ougonkyou Jaya! Mezase Kami no Yashiro!,2003,152,7.7
72178.00,1,1,166,Ougon Zen'yasai! &quot;Vearth&quot; e no Omoi!,2003,152,7.4
70690.00,1,1,167,God Enel Toujou!! Ikinokori e no Aubade,2003,149,7.6
68822.00,1,1,168,Kibamuku Uwabami! Tsui ni Hajimaru Survival Game,2003,155,7.6
62885.00,1,1,169,Sutemi no Haigeki (Reject)! &quot;Senki&quot; Wiper no Kakugo,2003,160,8
62572.00,1,1,170,Kuuchuu no Gekisen! Kaizoku Zoro VS Senshi Braham,2003,161,8
66501.00,1,1,171,Unaru Burn Bazooka!! Luffy VS Senki Wiper,2003,155,7.8
67433.00,1,1,172,Numa no Shiren! Chopper VS Shinkan Gedatsu!!,2003,152,7.8
65655.00,1,1,173,Muteki no Nouryoku! Akasareru Enel no Shoutai,2003,154,7.9
66502.00,1,1,174,Maburoshi no Miyako! Yuudai Naru Shandra no Iseki!!,2003,155,7.8
67729.00,1,1,175,Seizonritsu 0%!! Chopper VS Shinkan Ohm,2003,151,7.8
65066.00,1,1,176,Giant Jack o Nobore!! Jouzou Iseki no Shitou,2004,156,7.9
62886.00,1,1,177,Tetsu no Shiren no Shinkoccyou! Shiruibara Death Match!!,2004,160,8
60476.00,1,1,178,Hotobashiru Zangeki! Zoro VS Shinkan Ohm!!,2004,161,8.2
60709.00,1,1,179,Kuzure Yuku Jousou Iseki! Finale e no Quintet!!,2004,160,8.2
58336.00,1,1,180,Kodai Iseki no Taiketsu! God Enel no Mokuteki!!,2004,161,8.4
61519.00,1,1,181,Fairy Vearth e no Yabou Hakobune Maxim!!,2004,157,8.2
55209.00,1,1,182,Tsuini Gekitotsu! Kaizoku Luffy VS God Enel!!,2004,173,8.4
57446.00,1,1,183,Maxim Fujou! Ugoki Hajimeta Deathpiea!!,2004,164,8.4
63767.00,1,1,184,Luffy Rakka! Kami no Sabaki to Nami no Nozomi!!,2004,157,8
59639.00,1,1,185,Mezameta Futari! Moeru Koi no Kyuushutsu Zensen,2004,164,8.2
66198.00,1,1,186,Zetsubou e no Capriccio Semaei Kuru Sora Shima no Shoumetsu!!,2004,156,7.8
67957.00,1,1,187,Kane no Ne no Michibiki! Daisenshi to Tankenka no Monogatari,2004,154,7.7
69128.00,1,1,188,Jubaku kara no Kaihou! Daisenshi ga Nagashita Namida!!,2004,150,7.7
55930.00,2,1,189,Eien no Shinyuu! Oo-unabari ni Hibikuchikai no Kane!!,2004,174,8.3
65460.00,1,1,190,Angel-tou Shoumetsu! Raigou Kourin no Kyoufu!!,2004,151,8
65461.00,1,1,191,Giant Jack o Taose! Dasshutsu e no Saigo no Nozomi,2004,151,8
56887.00,1,1,192,Kami no Kune no Kiseki! Tenshi no Todoita Love Song,2004,166,8.4
68012.00,2,1,193,Tatakai no Shuuen! Tooku Hibiku Hokori Takaki Fantasia,2004,150,7.8
66855.00,1,1,194,Ware Koko ni Itaru! Poneglyphs ga Tsumugu Mono,2004,150,7.9
66793.00,1,1,195,Iza Seikai e!! Omoi ga Orinasu Saishuu Gakushou,2004,154,7.8
77786.00,-,1,196,Hijoujitai Hatsurei! Akumei Takaki Kaisokusen Sennyuu!,2004,143,7.2
75763.00,-,1,197,Ryourinin Sanji! Kaigun Shokudou de Shinka Hakki!,2004,141,7.4
79140.00,1,1,198,Torawareru Zoro to Chopper Kinkyuu Shittou,2004,143,7.1
75429.00,1,1,199,Semaru Kaigun no Sousa mou! Torawareta Futari Me!,2004,142,7.4
74611.00,1,1,200,Kesshi no Luffy to Sanji! Kyuushutsu Dai Sakusen!,2004,137,7.6
76592.00,1,1,201,Nekketsu Tokubetsu Butai Sansen! Bridge Koubousen!,2004,135,7.5
76482.00,1,1,202,Houi Mou Toppa! Dakkan Going Merry Gou,2004,139,7.4
77072.00,1,1,203,Kieta Kaizokusen! Yousai Koubou Dai 2 Round,2004,141,7.3
77161.00,-,1,204,Ougon Dakkan Sakusen to Waver Kaishuu Sakusen!,2004,137,7.4
75875.00,1,1,205,Ichimoudajin Keikaku! Jonathan Jishin no Hisaku,2004,137,7.5
73179.00,1,1,206,Saraba Kaigun Yousai! Dasshutsu e no Saigo no Koubou,2004,141,7.6
74726.00,-,1,207,Long Ring Long Land no Dai Bouken!,2004,144,7.4
74069.00,-,1,208,Foxy Kaizoku Dan to Davy Back!,2004,146,7.4
73811.00,-,1,209,Dai Ikkaisen! Gururi Isshuu Doughnut Race,2004,143,7.5
74363.00,-,1,210,Gingitsune no Foxy! Mouretsu Bougai Kousei,2004,149,7.3
70927.00,-,1,211,Dai 2 Kaisen! Buchi Kome Groggy Ring,2004,152,7.5
70764.00,-,1,212,Red Card Renpatsu! Groggy Ring,2004,145,7.7
76369.00,-,1,213,Dai Sankaisen! Guru Guru Roller Race!,2004,143,7.3
73902.00,-,1,214,Hakunetsu Bakusou Race! Saishuu Round Totsunyuu!,2004,139,7.6
78399.00,-,1,215,Unaru Netsukyuu Goukyuu! Kaizoku Dodgeball!,2005,145,7.1
78146.00,-,1,216,Dangai no Kessen! Daruma-san ga Koronda!,2005,146,7.1
74742.00,-,1,217,Captain Taiketsu! Saishuusen Combat!,2005,152,7.2
74364.00,-,1,218,Zenkai Noro Noro Kougeki VS Fujimi no Luffy,2005,149,7.3
72241.00,-,1,219,Souzetsu Nettou Combat! Unmei no Saishuu Kecchaku,2005,144,7.6
79032.00,-,1,220,Ushinatta? Ubawareta? Omae wa Dare Da?,2005,132,7.4
82396.00,-,1,221,Fue o Idaita Nazo no Shounen to Robin no Suiri!,2005,134,7.1
83902.00,-,1,222,Iza Kioku o Dakkan Seyo! Kaizoku Dan Shima ni Jouriku,2005,138,6.9
80754.00,-,1,223,Kiba o Muku Zoro! Tachihadakatta Yajuu!,2005,131,7.3
85086.00,-,1,224,Honjou o Awarashita Kioku Dorobou no Saigo Gyakushuu,2005,131,7
85770.00,-,1,225,Hokori takaki otoko! Gin Gitsune no Foxy,2005,137,6.8
85035.00,-,1,226,Mottomo Muteki ni Tsuyoi Yatsu? Tomottomo Kiken na Otoko!,2005,139,6.8
59969.00,2,1,227,Kaigun Honbu Taishou Aokiji! Saikou Senryoku no Kyoui,2005,159,8.3
65459.00,-,1,228,Gomu to Koori no Ikkiuchi! Luffy vs Aokiji,2005,151,8
70943.00,1,1,229,Shissou Umi Ressha to Mizu no Toshi Water Seven,2005,148,7.6
70434.00,1,1,230,Suijou Toshi no Bouken! Mokushise Kyodai Zousen Koujou,2005,146,7.7
70435.00,1,1,231,Franky ikka to Iceberg san!,2005,146,7.7
70060.00,1,1,232,Garera Company! Soukan Ichiban Dock,2005,147,7.7
70331.00,1,1,233,Kaizoku Yuukai Jiken to Shi o Matsu Dake no Kaizokusen,2005,150,7.6
56635.00,1,1,234,Nakama Kyuushutsu! Harikomi Franky House,2005,167,8.4
48566.00,4,1,235,Gekka no Oogenka! Kanashimi ni Hirugaeru Kaizokuki!,2005,196,8.6
38566.00,7,1,236,Luffy VS Usopp! Butsukaru Otoko no Iji,2005,249,8.9
69489.00,-,1,237,Genkishin Mizu no Toshi! Nerawareta Iceberg,2005,145,7.8
67252.00,-,1,238,Gomu Gomu Ningen VS Ka o Fuku Cyborg,2005,145,8
69223.00,-,1,239,Hannin wa Mugiwara Kaizukudan? Mizu no Toshi Youjinbou,2005,146,7.8
70503.00,-,1,240,Eien no Wakare? Yamo o Hiku Onna Nico Robin,2005,142,7.8
71651.00,-,1,241,Robin o Tsukamaero! Mugiwara Ichimi no Ketsui,2005,142,7.7
67886.00,-,1,242,Aizu wa Hougeki to Tomoni! Ugokidashita CP9,2005,143,8
60316.00,2,1,243,Kamen o Totta CP9! Sono Odoroki no Sugao,2005,154,8.4
61872.00,-,1,244,Himeta Kizuna! Iceberg to Franky,2005,152,8.3
63317.00,-,1,245,Kaete Koi Robin! CP9 to no Taiketsu!,2005,151,8.2
68480.00,-,1,246,Mugiwara Kaizoku Dan Zenmetsu? Model Leopard no Kyoui,2005,141,8
69626.00,-,1,247,Fune kara mo Aisareta Otoko! Usopp no Namida!,2005,141,7.9
66631.00,-,1,248,Franky no Kako! Umi ressha ga Hashitta Hi,2005,147,8
66044.00,-,1,249,Spandum no Inbou! Umi Ressha ga Yureta Hi,2005,149,8
62118.00,-,1,250,Densetsu no Otoko no Saigo! Umi Ressha ga Naita Hi,2005,155,8.2
62808.00,-,1,251,Uragiri no Shinsou! Robin no Kanashiki Ketsui!,2005,149,8.3
70919.00,-,1,252,Nakama o Hikihanasu Kiteki! Hashiridasu Umi Ressha,2005,137,7.9
71318.00,-,1,253,Sanji Totsunyuu! Arashi no Naka no Umiressha Battle!,2005,143,7.7
66339.00,1,1,254,Nami Tamashii no Sakebi! Mugiwara no Luffy Fukkatsu!,2006,148,8
68194.00,1,1,255,Mou Hitotsu no Umi Ressha! Rocketman Shutsugeki,2006,142,8
68104.00,1,1,256,Nakama o Sukue! Tekidoushi ga Musunda Chikai no Kizuna!,2006,146,7.9
66431.00,1,1,257,Nami o Kudake! Luffy to Zoro no Saikyou Combo,2006,144,8.1
63894.00,1,1,258,Nazo no Otoko Toujou!? Sono Na wa Sogeking!,2006,149,8.2
74239.00,1,1,259,Kokku Taiketsu! Sanji vs Ramen Kenpou,2006,138,7.6
71775.00,1,1,260,Yane no Ue no Kettou! Franky VS Nero,2006,138,7.8
68479.00,1,1,261,Gekitotsu! Onigiri Zoro VS Funekiri T-Bone,2006,141,8
63116.00,1,1,262,Robin Soudatsusen! Sogeking no Kisaku!!,2006,148,8.3
66134.00,1,1,263,Shihou no shima! Enies Lobby!,2006,145,8.1
66133.00,1,1,264,Jouriku Sakusen Shidou! Mugiwara Ichimi Totsunyuu Seyo!,2006,145,8.1
65723.00,1,1,265,Luffy Kaishingeki! Shihou no Shima de Daikessen!!,2006,150,8
68411.00,1,1,266,Kyojinzoku to no Koubou! Daini no Tobira o Akero!,2006,145,7.9
66432.00,1,1,267,Katsuro o Hirake! Sora o Tobu Rocketman!,2006,144,8.1
65834.00,1,1,268,Luffy ni Oitsuke! Mugiwara Ichimi Souryokusen,2006,146,8.1
66135.00,1,1,269,Uragirareta Robin! Sekai Seifu no Omowaku!,2006,145,8.1
61035.00,2,1,270,Robin o Kaese! Luffy VS Blueno!,2006,155,8.3
67250.00,1,1,271,Tachidomaru na! Hangeki no Noroshi o Agero!,2006,145,8
63315.00,1,1,272,Luffy Mokuzen! Saibansho Mae hiroba e Shuuketsu Seyo,2006,151,8.2
55410.00,3,1,273,Subete wa Nakama o Mamoru Tame ni! Gear Second Hatsudou,2006,168,8.5
53243.00,4,1,274,Kotaero Robin! Mugiwara Ichimi no Sakebi!!,2006,173,8.6
59363.00,2,1,275,Robin no Kako! Akuma to Yobareta Shoujo!,2006,161,8.3
60276.00,2,1,276,Shukumei no Oyako! Sono Haha no Na wa Orubia!,2006,158,8.3
54464.00,2,1,277,Ohara no Higeki! Buster Call no Kyoufu,2006,172,8.5
34336.00,15,1,278,Ikitai to Ie! Oretachi wa Nakama Da!!,2006,280,9.1
86202.00,1,1,279,Taki ni Mukatte Tobe!! Luffy no Omoi!!,2006,132,6.9
91170.00,1,1,280,"Otoko no Ikizama! Zoro no Waza, Usopp no Yume",2006,131,6.6
90000.00,1,1,281,Namida ga Tsumuida Nakama no Kizuna! Nami no Sekai Chizu,2006,134,6.6
91582.00,1,1,282,Wakare ga Otoko o Migaku! Sanji to Chopper,2006,126,6.7
91171.00,1,1,283,Subete wa Nakama no Tame ni! Yami no Naka no Robin!,2006,131,6.6
68984.00,1,1,284,Sekkeizu wa Watasanai! Franky no Ketsudan,2006,143,7.9
68195.00,1,1,285,Itsutsu no Kagi o Ubae! Mugiwara Ichimi Tai CP9,2006,142,8
